dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehus,0301,03,2026,ansatte_legger_og_sykepleiere,12240,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,0301,03,2026,ansatte_legger_og_sykepleiere,3100,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,0301,03,2026,ansatte_legger_og_sykepleiere,2900,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehus,4601,46,2026,ansatte_legger_og_sykepleiere,6400,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4601,46,2026,ansatte_legger_og_sykepleiere,1850,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4601,46,2026,ansatte_legger_og_sykepleiere,1600,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehus,5001,50,2026,ansatte_legger_og_sykepleiere,4300,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5001,50,2026,ansatte_legger_og_sykepleiere,1560,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5001,50,2026,ansatte_legger_og_sykepleiere,1560,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehus,1103,11,2025,ansatte_legger_og_sykepleiere,3800,personer,2025-06-01
capacity_workforce,ssb_kostra_001,fastlege,1103,11,2025,ansatte_legger_og_sykepleiere,1480,personer,2025-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1103,11,2025,ansatte_legger_og_sykepleiere,1400,personer,2025-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,0301,03,2026,mottar_tjeneste_per_dag,61200,personer,2026-06-05
service_volume,fhi_kpr_001,kommunal_omsorg,4601,46,2026,mottar_tjeneste_per_dag,29400,personer,2026-06-05
service_volume,fhi_kpr_001,kommunal_omsorg,5001,50,2026,mottar_tjeneste_per_dag,18600,personer,2026-06-05
service_volume,fhi_kpr_001,kommunal_omsorg,1103,11,2025,mottar_tjeneste_per_dag,17100,personer,2025-06-05
