helseforetak,helseregion,metric,metric_label,period,value,unit,source_id,last_updated
Helse Bergen HF,Helse Vest,senger_somatikk,Senger - somatikk,2024,922,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,207,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,24,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2024,104,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_totalt,Senger - totalt,2024,1257,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,84,%,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,62764,opphold,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2024,11499,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2024,1350,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2024,2269,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,1520,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,senger_somatikk,Senger - somatikk,2025,943,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,212,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,23,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2025,101,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,senger_totalt,Senger - totalt,2025,1279,senger,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,78,%,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,70372,opphold,ssb_13942,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2025,11854,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2025,1400,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2025,2299,årsverk,ssb_13953,2026-06-18
Helse Bergen HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,1607,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,senger_somatikk,Senger - somatikk,2024,184,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,66,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,6,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2024,10,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_totalt,Senger - totalt,2024,266,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,74,%,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,13942,opphold,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2024,2410,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,arsverk_legespesialister,Årsverk - legespesialister,2024,255,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,arsverk_sykepleiere,Årsverk - sykepleiere,2024,433,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,271,årsverk,ssb_13953,2026-06-18
Helse Førde HF,Helse Vest,senger_somatikk,Senger - somatikk,2025,180,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,66,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,6,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_rus,Senger - rusbehandling (TSB),2025,10,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,senger_totalt,Senger - totalt,2025,262,senger,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,80,%,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,14345,opphold,ssb_13942,2026-06-18
Helse Førde HF,Helse Vest,arsverk_totalt,Årsverk - totalt,2025,2440,årsverk,ssb_13953,2026-06-18
