dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
disease_prevalence,fhi_hkr_001,hjerte,0301,03,2026,pasienter_med_hjerte_karsykdom,51200,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,0301,03,2026,pasienter_med_kreft,21900,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,0301,03,2026,personer_pa_blodtrykksmedisin,68800,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1103,11,2026,pasienter_med_hjerte_karsykdom,16800,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1103,11,2026,pasienter_med_kreft,7200,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1103,11,2026,personer_pa_blodtrykksmedisin,22600,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1108,11,2026,pasienter_med_hjerte_karsykdom,10900,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1108,11,2026,pasienter_med_kreft,4700,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1108,11,2026,personer_pa_blodtrykksmedisin,15100,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4601,46,2026,pasienter_med_hjerte_karsykdom,24100,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4601,46,2026,pasienter_med_kreft,10300,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4601,46,2026,personer_pa_blodtrykksmedisin,33200,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4626,46,2026,pasienter_med_hjerte_karsykdom,8700,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4626,46,2026,pasienter_med_kreft,3500,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4626,46,2026,personer_pa_blodtrykksmedisin,11800,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4627,46,2026,pasienter_med_hjerte_karsykdom,6900,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4627,46,2026,pasienter_med_kreft,2800,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4627,46,2026,personer_pa_blodtrykksmedisin,9500,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5001,50,2026,pasienter_med_hjerte_karsykdom,16400,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5001,50,2026,pasienter_med_kreft,7600,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5001,50,2026,personer_pa_blodtrykksmedisin,24500,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,5035,50,2026,pasienter_med_hjerte_karsykdom,5200,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,5035,50,2026,pasienter_med_kreft,2100,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,5035,50,2026,personer_pa_blodtrykksmedisin,7100,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3201,32,2026,pasienter_med_hjerte_karsykdom,12800,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3201,32,2026,pasienter_med_kreft,5400,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3201,32,2026,personer_pa_blodtrykksmedisin,17600,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3205,32,2026,pasienter_med_hjerte_karsykdom,12100,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3205,32,2026,pasienter_med_kreft,5100,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3205,32,2026,personer_pa_blodtrykksmedisin,16800,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3301,33,2026,pasienter_med_hjerte_karsykdom,13200,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3301,33,2026,pasienter_med_kreft,5600,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3301,33,2026,personer_pa_blodtrykksmedisin,18300,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4204,42,2026,pasienter_med_hjerte_karsykdom,14300,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4204,42,2026,pasienter_med_kreft,5900,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4204,42,2026,personer_pa_blodtrykksmedisin,19100,personer,2026-06-05
